Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
1,https://www.bezrealitky.cz/nemovitosti-byty-domy/566410-nabidka-pronajem-bytu-na-klikovce-hlavni-mesto-praha,14 500 Kč,500 Kč,2 000 Kč,15 000 Kč,PRONÁJEM,"Na Klikovce, Praha - Nusle",566410,2+kk,Velmi dobrý,5. 12. 2022,Osobní,Cihla,40 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,150 m,805 m,179 m,277 m,1 m,155 m,748 m,375 m,176 m,156 m
2,https://www.bezrealitky.cz/nemovitosti-byty-domy/778292-nabidka-pronajem-bytu-karlovy-vary,8 600 Kč,2 500 Kč,2 000 Kč,11 000 Kč,PRONÁJEM,"Karlovy Vary - Stará Role, Karlovarský kraj",778292,1+1,Velmi dobrý,8. 5. 2023,NaN,Cihla,50 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,225 m,771 m,334 m,3 213 m,648 m,1 508 m,499 m,1 977 m,465 m,246 m
3,https://www.bezrealitky.cz/nemovitosti-byty-domy/775786-nabidka-pronajem-bytu-ricni-svitavy,10 000 Kč,500 Kč,2 500 Kč,20 000 Kč,PRONÁJEM,"Říční, Svitavy-předměstí, Pardubický kraj",775786,1+kk,Novostavba,1. 5. 2023,NaN,Nízkoenergetický,36 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,868 m,452 m,317 m,631 m,274 m,1 228 m,732 m,706 m,873 m,658 m
4,https://www.bezrealitky.cz/nemovitosti-byty-domy/777338-nabidka-pronajem-bytu-tupolevova-praha,15 000 Kč,3 500 Kč,NaN,20 000 Kč,PRONÁJEM,"Tupolevova, Praha - Letňany",777338,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Panel,38 m²,Částečně,8,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,270 m,1 151 m,241 m,338 m,418 m,415 m,234 m,610 m,304 m,317 m
5,https://www.bezrealitky.cz/nemovitosti-byty-domy/777635-nabidka-pronajem-bytu-simackova-praha,19 500 Kč,6 500 Kč,NaN,NaN,PRONÁJEM,"Šimáčkova, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139 m,793 m,157 m,306 m,50 m,85 m,430 m,1 109 m,481 m,801 m
6,https://www.bezrealitky.cz/nemovitosti-byty-domy/770483-nabidka-pronajem-bytu-francouzska-hlavni-mesto-praha,42 900 Kč,133 Kč,NaN,85 800 Kč,PRONÁJEM,"Francouzská, Praha - Vinohrady",770483,2+kk,Velmi dobrý,9. 6. 2023,NaN,Cihla,99 m²,Vybaveno,4,D,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,https://www.bezrealitky.cz/nemovitosti-byty-domy/531338-nabidka-pronajem-bytu-sanderova-praha,29 000 Kč,6 000 Kč,NaN,58 000 Kč,PRONÁJEM,"Sanderova, Praha - Holešovice",531338,2+kk,Novostavba,1. 5. 2023,Osobní,Ostatní,58 m²,Vybaveno,7,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,527 m,1 520 m,502 m,706 m,451 m,679 m,1 294 m,1 195 m,524 m,204 m
8,https://www.bezrealitky.cz/nemovitosti-byty-domy/640631-nabidka-pronajem-bytu-kratka-praha,21 000 Kč,1 000 Kč,NaN,22 000 Kč,PRONÁJEM,"Krátká, Praha - Vinohrady",640631,2+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,72 m²,Částečně,4,C,1.0,1.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,334 m,585 m,155 m,440 m,345 m,494 m,590 m,587 m,770 m,293 m
9,https://www.bezrealitky.cz/nemovitosti-byty-domy/778290-nabidka-pronajem-bytu-lenardova-bratislava,700 €,NaN,150 €,700 €,PRONÁJEM,"Lenardova, Petržalka - Dvory, Bratislavský kraj",778290,Třípokojový,Velmi dobrý,1. 5. 2023,NaN,Panel,76 m²,Vybaveno,11,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,340 m,506 m,18 m,541 m,157 m,138 m,215 m,75 m,218 m,155 m
10,https://www.bezrealitky.cz/nemovitosti-byty-domy/778289-nabidka-pronajem-bytu-halkova,5 700 Kč,NaN,NaN,11 400 Kč,PRONÁJEM,"Hálkova, Opava - Kateřinky u Opavy, Moravskoslezský kraj",778289,1+kk,Dobrý,NaN,Osobní,Panel,23 m²,NaN,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,549 m,667 m,676 m,1 447 m,713 m,1 763 m,692 m,1 197 m,1 043 m,708 m
