Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
1,https://www.bezrealitky.cz/nemovitosti-byty-domy/778755-nabidka-pronajem-bytu-vorarska-praha,16 000 Kč,3 200 Kč,700 Kč,30 000 Kč,PRONÁJEM,"Vorařská, Praha - Modřany",778755,1+kk,Novostavba,15. 5. 2023,NaN,Cihla,40 m²,Vybaveno,3,C,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,1.0,1.0,282 m,2 875 m,1 648 m,2 645 m,346 m,1 541 m,1 666 m,1 633 m,1 367 m,798 m
2,https://www.bezrealitky.cz/nemovitosti-byty-domy/778754-nabidka-pronajem-bytu-pod-bohdalcem-i-praha,23 000 Kč,4 200 Kč,1 600 Kč,46 000 Kč,PRONÁJEM,"Pod Bohdalcem I, Praha - Michle",778754,2+kk,Velmi dobrý,23. 4. 2023,NaN,Cihla,60 m²,Částečně,3,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,1.0,772 m,1 117 m,227 m,1 275 m,949 m,1 265 m,1 480 m,1 211 m,2 055 m,639 m
3,https://www.bezrealitky.cz/nemovitosti-byty-domy/222297-nabidka-pronajem-bytu-pisecka,21 000 Kč,500 Kč,3 000 Kč,21 000 Kč,PRONÁJEM,"Písecká, Praha - Vinohrady",222297,2+kk,NaN,25. 3. 2023,Osobní,Cihla,47 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,317 m,329 m,226 m,489 m,57 m,528 m,228 m,141 m,169 m,250 m
4,https://www.bezrealitky.cz/nemovitosti-byty-domy/776227-nabidka-pronajem-bytu-donnerova-karlova-ves,450 €,NaN,90 €,900 €,PRONÁJEM,"Donnerova, Karlova Ves, Bratislavský kraj",776227,Jednopokojový,Velmi dobrý,1. 5. 2023,NaN,Panel,40 m²,Vybaveno,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,237 m,795 m,248 m,657 m,301 m,738 m,497 m,459 m,951 m,179 m
5,https://www.bezrealitky.cz/nemovitosti-byty-domy/243943-nabidka-pronajem-bytu-kloboucnicka,25 500 Kč,3 200 Kč,NaN,35 000 Kč,PRONÁJEM,"Kloboučnická, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,301 m,786 m,275 m,529 m,302 m,529 m,621 m,428 m,755 m,485 m
6,https://www.bezrealitky.cz/nemovitosti-byty-domy/778750-nabidka-pronajem-bytu-cetynska-hlavni-mesto-praha,14 000 Kč,NaN,2 500 Kč,15 000 Kč,PRONÁJEM,"Cetyňská, Praha - Košíře",778750,2+kk,Velmi dobrý,24. 4. 2023,NaN,Cihla,50 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377 m,767 m,251 m,583 m,437 m,494 m,464 m,577 m,333 m,441 m
7,https://www.bezrealitky.cz/nemovitosti-byty-domy/776225-nabidka-pronajem-bytu-deblin,12 000 Kč,500 Kč,1 000 Kč,10 000 Kč,PRONÁJEM,"Deblín, Jihomoravský kraj",776225,2+1,Velmi dobrý,8. 4. 2023,Osobní,Cihla,61 m²,Částečně,2,G,1.0,1.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,153 m,184 m,225 m,NaN,205 m,7 528 m,7 029 m,11 584 m,12 241 m,9 653 m
8,https://www.bezrealitky.cz/nemovitosti-byty-domy/778749-nabidka-pronajem-bytu-dragounska-praha,25 000 Kč,7 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Dragounská, Praha - Štěrboholy",778749,3+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,84 m²,Vybaveno,2,G,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,227 m,1 281 m,1 243 m,2 646 m,601 m,1 226 m,712 m,5 135 m,750 m,672 m
9,https://www.bezrealitky.cz/nemovitosti-byty-domy/778747-nabidka-pronajem-bytu-v-doline-hlavni-mesto-praha,25 000 Kč,4 967 Kč,2 530 Kč,40 000 Kč,PRONÁJEM,"V Dolině, Praha - Michle",778747,3+kk,Novostavba,23. 4. 2023,NaN,Cihla,100 m²,Částečně,7,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,248 m,1 532 m,375 m,1 742 m,713 m,394 m,1 947 m,748 m,1 242 m,168 m
10,https://www.bezrealitky.cz/nemovitosti-byty-domy/601435-nabidka-pronajem-bytu-podebradova-ostrava,12 200 Kč,2 800 Kč,NaN,24 000 Kč,PRONÁJEM,"Poděbradova, Moravská Ostrava, Moravskoslezský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288 m,754 m,244 m,507 m,236 m,417 m,538 m,580 m,1 298 m,719 m
