Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
201,https://www.bezrealitky.cz/nemovitosti-byty-domy/769468-nabidka-prodej-bytu-dlouha,629 000 Kč,NaN,NaN,NaN,PRODEJ,"Dlouhá, Horní Slavkov, Karlovarský kraj",769468,2+kk,Dobrý,NaN,Osobní,Cihla,39 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,531 m,620 m,609 m,94 m,726 m,183 m,8 903 m,NaN,NaN,749 m
202,https://www.bezrealitky.cz/nemovitosti-byty-domy/769467-nabidka-prodej-bytu-dlouha,599 000 Kč,NaN,NaN,NaN,PRODEJ,"Dlouhá, Horní Slavkov, Karlovarský kraj",769467,1+1,Dobrý,NaN,Osobní,Cihla,31 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,531 m,620 m,609 m,94 m,726 m,183 m,8 903 m,NaN,NaN,749 m
203,https://www.bezrealitky.cz/nemovitosti-byty-domy/769457-nabidka-prodej-bytu-zalesi,4 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Zálesí, Praha - Braník",769457,3+1,Dobrý,NaN,Družstevní,Panel,67 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39 m,643 m,79 m,615 m,690 m,669 m,600 m,161 m,904 m,166 m
204,https://www.bezrealitky.cz/nemovitosti-byty-domy/768591-nabidka-prodej-bytu-matousova-praha,6 600 000 Kč,NaN,NaN,NaN,PRODEJ,"Matoušova, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,118 m,210 m,169 m,93 m,297 m,213 m,331 m,374 m,425 m
205,https://www.bezrealitky.cz/nemovitosti-byty-domy/769436-nabidka-prodej-bytu-podmesti,2 052 600 Kč,NaN,NaN,NaN,PRODEJ,"Podměstí, Žatec, Ústecký kraj",769436,2+1,Velmi dobrý,NaN,Osobní,Cihla,52 m²,Částečně,2,NaN,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,234 m,45 m,1 853 m,816 m,251 m,706 m,130 m,382 m,568 m,411 m
206,https://www.bezrealitky.cz/nemovitosti-byty-domy/769427-nabidka-prodej-bytu-sramkova,2 650 500 Kč,NaN,NaN,NaN,PRODEJ,"Šrámkova, Havířov - Bludovice, Moravskoslezský kraj",769427,2+kk,Velmi dobrý,NaN,Osobní,Panel,53 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,531 m,598 m,703 m,2 136 m,431 m,595 m,140 m,2 871 m,2 802 m,327 m
207,https://www.bezrealitky.cz/nemovitosti-byty-domy/769407-nabidka-prodej-bytu-vrchlickeho,3 150 000 Kč,NaN,NaN,NaN,PRODEJ,"Vrchlického, Šumperk, Olomoucký kraj",769407,3+1,Velmi dobrý,NaN,Osobní,Panel,64 m²,Částečně,3,NaN,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80 m,1 712 m,269 m,409 m,505 m,682 m,334 m,550 m,581 m,797 m
208,https://www.bezrealitky.cz/nemovitosti-byty-domy/769405-nabidka-prodej-bytu-sadova,1 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Sadová, Vrbno pod Pradědem, Moravskoslezský kraj",769405,3+1,Dobrý,NaN,Osobní,Panel,58 m²,Částečně,4,NaN,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,830 m,647 m,445 m,NaN,251 m,580 m,541 m,NaN,NaN,1 764 m
209,https://www.bezrealitky.cz/nemovitosti-byty-domy/768257-nabidka-prodej-bytu-tylova-brno,12 240 000 Kč,NaN,NaN,NaN,PRODEJ,"Tylova, Brno - Královo Pole, Jihomoravský kraj",768257,4+kk,Novostavba,1. 5. 2023,Osobní,Cihla,102 m²,Nevybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,259 m,1 173 m,199 m,791 m,197 m,306 m,1 692 m,368 m,1 515 m,338 m
210,https://www.bezrealitky.cz/nemovitosti-byty-domy/769353-nabidka-prodej-bytu-na-hranickach,4 082 925 Kč,NaN,NaN,NaN,PRODEJ,"Na Hraničkách, Vyškov, Jihomoravský kraj",769353,3+1,Velmi dobrý,NaN,Osobní,Cihla,63 m²,Částečně,3,NaN,1.0,1.0,1.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,466 m,644 m,196 m,1 346 m,476 m,435 m,567 m,285 m,476 m,328 m
211,https://www.bezrealitky.cz/nemovitosti-byty-domy/769344-nabidka-prodej-bytu-sumavska,3 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Šumavská, Strakonice - Přední Ptákovice, Jihočeský kraj",769344,4+1,Dobrý,NaN,Osobní,Panel,79 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1 488 m,1 327 m,496 m,2 620 m,1 394 m,1 651 m,506 m,1 866 m,698 m,300 m
212,https://www.bezrealitky.cz/nemovitosti-byty-domy/769326-nabidka-prodej-bytu-u-zameckeho-parku,730 000 Kč,NaN,NaN,NaN,PRODEJ,"U Zámeckého parku, Horní Litvínov, Ústecký kraj",769326,1+kk,Velmi dobrý,NaN,Osobní,Cihla,30 m²,Nevybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,289 m,540 m,251 m,617 m,422 m,987 m,1 807 m,1 893 m,2 857 m,586 m
213,https://www.bezrealitky.cz/nemovitosti-byty-domy/769317-nabidka-prodej-bytu-csl-armady,1 380 000 Kč,NaN,NaN,NaN,PRODEJ,"Čsl. armády, Karviná-město, Moravskoslezský kraj",769317,3+1,Velmi dobrý,NaN,Družstevní,Panel,62 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,1 441 m,339 m,665 m,734 m,278 m,813 m,132 m,419 m,2 494 m,321 m
214,https://www.bezrealitky.cz/nemovitosti-byty-domy/768459-nabidka-prodej-bytu-ujezd-praha,10 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Újezd, Praha - Malá Strana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,302 m,53 m,587 m,20 m,786 m,190 m,254 m,158 m,177 m
215,https://www.bezrealitky.cz/nemovitosti-byty-domy/769278-nabidka-prodej-bytu-pocernicka,5 147 300 Kč,NaN,NaN,NaN,PRODEJ,"Počernická, Praha - Malešice",769278,2+1,Dobrý,NaN,Osobní,Panel,56 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187 m,279 m,242 m,237 m,278 m,308 m,418 m,380 m,1 832 m,127 m
216,https://www.bezrealitky.cz/nemovitosti-byty-domy/769253-nabidka-prodej-bytu-libocanska,6 684 700 Kč,NaN,NaN,NaN,PRODEJ,"Libočanská, Praha - Prosek",769253,2+kk,Dobrý,NaN,Osobní,Cihla,57 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,203 m,1 946 m,364 m,501 m,199 m,345 m,481 m,407 m,1 039 m,348 m
217,https://www.bezrealitky.cz/nemovitosti-byty-domy/767814-nabidka-prodej-bytu-5-maje-praha,3 790 000 Kč,NaN,NaN,NaN,PRODEJ,"5. máje, Praha - Stodůlky",767814,1+kk,Velmi dobrý,26. 2. 2023,Osobní,Cihla,30 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,345 m,1 085 m,1 131 m,1 154 m,1 255 m,1 719 m,1 446 m,1 030 m,1 499 m,484 m
218,https://www.bezrealitky.cz/nemovitosti-byty-domy/769235-nabidka-prodej-bytu-jirinkova,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiřinková, Ostrava - Poruba-sever, Moravskoslezský kraj",769235,3+1,Špatný,NaN,Osobní,Panel,66 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,237 m,1 862 m,122 m,2 500 m,304 m,416 m,177 m,2 514 m,1 762 m,746 m
219,https://www.bezrealitky.cz/nemovitosti-byty-domy/769216-nabidka-prodej-bytu-skelna,3 290 000 Kč,NaN,NaN,NaN,PRODEJ,"Skelná, Jablonec nad Nisou, Liberecký kraj",769216,3+1,Dobrý,NaN,Družstevní,Panel,72 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,NaN,NaN,245 m,365 m,201 m,1 429 m,394 m,288 m,249 m,731 m,376 m,279 m
220,https://www.bezrealitky.cz/nemovitosti-byty-domy/769213-nabidka-prodej-bytu-vodarenska,3 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Vodárenská, Karlovy Vary - Rybáře, Karlovarský kraj",769213,3+1,Dobrý,NaN,Osobní,Panel,74 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,136 m,83 m,97 m,1 932 m,1 421 m,94 m,414 m,1 640 m,2 525 m,496 m
221,https://www.bezrealitky.cz/nemovitosti-byty-domy/769212-nabidka-prodej-bytu-ruprechticka,4 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Ruprechtická, Liberec, Liberecký kraj",769212,3+1,Dobrý,NaN,Osobní,Cihla,72 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,222 m,691 m,149 m,705 m,205 m,1 566 m,437 m,1 766 m,1 178 m,406 m
222,https://www.bezrealitky.cz/nemovitosti-byty-domy/768335-nabidka-prodej-bytu-nad-rekou-tabor,2 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Nad Řekou, Tábor, Jihočeský kraj",768335,2+kk,Novostavba,13. 3. 2023,Osobní,Cihla,53 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,129 m,1 855 m,445 m,1 905 m,534 m,1 764 m,361 m,3 591 m,2 456 m,532 m
223,https://www.bezrealitky.cz/nemovitosti-byty-domy/768326-nabidka-prodej-bytu-topolova-praha,4 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Topolová, Praha - Záběhlice",768326,2+1,Dobrý,28. 2. 2023,Družstevní,Panel,53 m²,Částečně,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,109 m,499 m,239 m,453 m,162 m,792 m,282 m,269 m,129 m,183 m
224,https://www.bezrealitky.cz/nemovitosti-byty-domy/725720-nabidka-prodej-bytu-rosicka-popuvky,5 599 000 Kč,NaN,NaN,NaN,PRODEJ,"Rosická, Popůvky u Brna, Jihomoravský kraj",725720,2+kk,Novostavba,1. 4. 2023,Osobní,Cihla,64 m²,Vybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,255 m,2 251 m,2 414 m,6 316 m,998 m,2 411 m,2 178 m,2 156 m,6 087 m,5 568 m
225,https://www.bezrealitky.cz/nemovitosti-byty-domy/768377-nabidka-prodej-bytu-sportovni-pribram,4 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Sportovní, Příbram, Středočeský kraj",768377,3+kk,Velmi dobrý,28. 2. 2023,Osobní,Panel,87 m²,Částečně,8,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,321 m,460 m,673 m,2 307 m,374 m,745 m,361 m,255 m,560 m,353 m
226,https://www.bezrealitky.cz/nemovitosti-byty-domy/769164-nabidka-prodej-bytu-namesti-snp,5 499 000 Kč,NaN,NaN,NaN,PRODEJ,"náměstí SNP, Brno - Černá Pole, Jihomoravský kraj",769164,3+1,Dobrý,NaN,Družstevní,Panel,72 m²,Částečně,3,NaN,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,128 m,735 m,193 m,2 045 m,276 m,263 m,275 m,68 m,168 m,203 m
227,https://www.bezrealitky.cz/nemovitosti-byty-domy/769163-nabidka-prodej-bytu-tyrsova,1 260 500 Kč,NaN,NaN,NaN,PRODEJ,"Tyršova, Krnov - Opavské Předměstí, Moravskoslezský kraj",769163,1+1,Dobrý,NaN,Osobní,Cihla,36 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,325 m,1 378 m,681 m,556 m,1 416 m,1 060 m,680 m,1 306 m,1 139 m,1 595 m
228,https://www.bezrealitky.cz/nemovitosti-byty-domy/769154-nabidka-prodej-bytu-krimicka,5 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Křimická, Plzeň - Skvrňany, Plzeňský kraj",769154,2+kk,Velmi dobrý,NaN,Osobní,Cihla,62 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,695 m,3 089 m,2 075 m,3 038 m,1 130 m,2 952 m,625 m,966 m,513 m,504 m
229,https://www.bezrealitky.cz/nemovitosti-byty-domy/769089-nabidka-prodej-bytu-prameny,820 000 Kč,NaN,NaN,NaN,PRODEJ,"Prameny, Karviná - Ráj, Moravskoslezský kraj",769089,2+1,Dobrý,NaN,Družstevní,Panel,55 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,1.0,1.0,NaN,1.0,NaN,NaN,880 m,681 m,960 m,1 797 m,718 m,2 053 m,1 588 m,2 126 m,2 019 m,944 m
230,https://www.bezrealitky.cz/nemovitosti-byty-domy/769084-nabidka-prodej-bytu-jasenicka,2 895 000 Kč,NaN,NaN,NaN,PRODEJ,"Jasenická, Vsetín, Zlínský kraj",769084,3+1,Dobrý,NaN,Osobní,Panel,64 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,284 m,187 m,202 m,2 489 m,320 m,1 729 m,792 m,832 m,2 128 m,209 m
231,https://www.bezrealitky.cz/nemovitosti-byty-domy/769083-nabidka-prodej-bytu-luh,1 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Luh, Vsetín, Zlínský kraj",769083,1+kk,Špatný,NaN,Družstevní,Panel,23 m²,Vybaveno,9,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133 m,558 m,573 m,2 093 m,252 m,1 332 m,402 m,503 m,1 732 m,402 m
232,https://www.bezrealitky.cz/nemovitosti-byty-domy/768144-nabidka-prodej-bytu-susilova-hlavni-mesto-praha,7 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Sušilova, Praha - Uhříněves",768144,2+kk,Velmi dobrý,27. 2. 2023,Osobní,Panel,59 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,514 m,1 565 m,826 m,1 482 m,959 m,1 247 m,1 968 m,830 m,1 964 m,1 983 m
233,https://www.bezrealitky.cz/nemovitosti-byty-domy/769072-nabidka-prodej-bytu,958 900 Kč,NaN,NaN,NaN,PRODEJ,"Prameny, Karlovarský kraj",769072,3+1,Dobrý,NaN,Osobní,Cihla,63 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,2 048 m,7 490 m,9 595 m,NaN,9 112 m,NaN,NaN,NaN,NaN,3 692 m
234,https://www.bezrealitky.cz/nemovitosti-byty-domy/768061-nabidka-prodej-bytu-frydlantska-hlavni-mesto-praha,7 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Frýdlantská, Praha - Kobylisy",768061,3+1,Velmi dobrý,2. 4. 2023,Osobní,Panel,68 m²,Vybaveno,11,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,309 m,809 m,276 m,2 376 m,456 m,540 m,153 m,181 m,2 676 m,51 m
235,https://www.bezrealitky.cz/nemovitosti-byty-domy/769063-nabidka-prodej-bytu-valdstejnova,3 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Valdštejnova, Cheb, Karlovarský kraj",769063,3+1,Velmi dobrý,NaN,Osobní,Panel,82 m²,Vybaveno,3,NaN,1.0,1.0,1.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,317 m,656 m,418 m,389 m,323 m,271 m,289 m,438 m,618 m,590 m
236,https://www.bezrealitky.cz/nemovitosti-byty-domy/768001-nabidka-prodej-bytu-trebonska-karlovy-vary,1 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Třeboňská, Karlovy Vary - Rybáře, Karlovarský kraj",768001,2+1,Dobrý,27. 2. 2023,Osobní,Cihla,48 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,219 m,1 926 m,233 m,3 675 m,795 m,717 m,1 654 m,779 m,1 620 m,517 m
237,https://www.bezrealitky.cz/nemovitosti-byty-domy/769049-nabidka-prodej-bytu,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Rožnov pod Radhoštěm, Zlínský kraj",769049,2+1,Velmi dobrý,NaN,Osobní,Cihla,54 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,329 m,332 m,82 m,102 m,77 m,218 m,383 m,1 020 m,1 420 m,184 m
238,https://www.bezrealitky.cz/nemovitosti-byty-domy/767971-nabidka-prodej-bytu-skolni-zbysov,3 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Školní, Zbýšov u Oslavan, Jihomoravský kraj",767971,3+1,NaN,27. 2. 2023,Osobní,Ostatní,83 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,492 m,1 019 m,1 577 m,6 661 m,1 552 m,3 989 m,5 726 m,5 630 m,4 171 m,326 m
239,https://www.bezrealitky.cz/nemovitosti-byty-domy/767972-nabidka-prodej-bytu-namestie-snp-bratislava,540 000 €,NaN,NaN,NaN,PRODEJ,"Námestie SNP, Bratislava - mestská časť Staré Mesto - Oblasť Obchodná, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63 m,370 m,31 m,72 m,23 m,42 m,192 m,246 m,529 m,355 m
240,https://www.bezrealitky.cz/nemovitosti-byty-domy/769005-nabidka-prodej-bytu-ostravska,3 690 000 Kč,NaN,NaN,NaN,PRODEJ,"Ostravská, Kladno - Kročehlavy, Středočeský kraj",769005,3+1,Dobrý,NaN,Osobní,Panel,60 m²,Částečně,6,NaN,1.0,1.0,NaN,NaN,1.0,1.0,NaN,1.0,NaN,NaN,272 m,349 m,108 m,777 m,941 m,129 m,251 m,205 m,1 405 m,172 m
241,https://www.bezrealitky.cz/nemovitosti-byty-domy/767087-nabidka-prodej-bytu-ota-holuska-zahorska-bystrica,221 500 €,NaN,NaN,NaN,PRODEJ,"Ota Holúska, Záhorská Bystrica, Bratislavský kraj",767087,Dvoupokojový,Novostavba,21. 2. 2023,Osobní,Nízkoenergetický,50 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,469 m,1 443 m,589 m,1 267 m,470 m,1 264 m,1 370 m,1 457 m,1 226 m,253 m
242,https://www.bezrealitky.cz/nemovitosti-byty-domy/768999-nabidka-prodej-bytu-kraslicka,7 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Kraslická, Praha - Radotín",768999,3+1,Velmi dobrý,NaN,Družstevní,Cihla,77 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,253 m,828 m,169 m,247 m,216 m,310 m,721 m,795 m,669 m,375 m
243,https://www.bezrealitky.cz/nemovitosti-byty-domy/767882-nabidka-prodej-bytu-modenska-praha,4 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Modenská, Praha - Horní Měcholupy",767882,1+kk,Velmi dobrý,26. 2. 2023,Osobní,Cihla,30 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,219 m,1 568 m,471 m,676 m,596 m,379 m,527 m,536 m,1 490 m,504 m
244,https://www.bezrealitky.cz/nemovitosti-byty-domy/751570-nabidka-prodej-bytu-ruzova-cheb,2 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Růžová, Cheb, Karlovarský kraj",751570,6+1,Ve výstavbě,1. 3. 2023,NaN,Cihla,290 m²,Nevybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,485 m,504 m,53 m,425 m,96 m,542 m,152 m,2 168 m,551 m,423 m
245,https://www.bezrealitky.cz/nemovitosti-byty-domy/768974-nabidka-prodej-bytu-jiraskova,2 415 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiráskova, Vsetín, Zlínský kraj",768974,2+1,Dobrý,NaN,Osobní,Panel,46 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,220 m,713 m,349 m,564 m,272 m,756 m,189 m,1 108 m,1 348 m,111 m
246,https://www.bezrealitky.cz/nemovitosti-byty-domy/767872-nabidka-prodej-bytu-bratri-capku-jihlava,3 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Bratří Čapků, Jihlava, Kraj Vysočina",767872,3+1,Dobrý,1. 4. 2023,Osobní,Cihla,72 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,243 m,1 193 m,164 m,1 145 m,219 m,301 m,325 m,155 m,1 535 m,257 m
247,https://www.bezrealitky.cz/nemovitosti-byty-domy/768952-nabidka-prodej-bytu-obchodni,3 120 000 Kč,NaN,NaN,NaN,PRODEJ,"Obchodní, Štětí I, Ústecký kraj",768952,3+1,Dobrý,NaN,Družstevní,Panel,73 m²,Nevybaveno,4,NaN,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,108 m,145 m,261 m,NaN,420 m,234 m,170 m,322 m,4 313 m,324 m
248,https://www.bezrealitky.cz/nemovitosti-byty-domy/768931-nabidka-prodej-bytu-brozikova,2 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Brožíkova, Stříbro, Plzeňský kraj",768931,3+1,Dobrý,NaN,Osobní,Panel,65 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,1 035 m,910 m,1 325 m,NaN,1 286 m,1 392 m,1 155 m,7 485 m,1 724 m,356 m
249,https://www.bezrealitky.cz/nemovitosti-byty-domy/768911-nabidka-prodej-bytu-plzenska,2 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Plzeňská, Stod, Plzeňský kraj",768911,1+1,Velmi dobrý,NaN,Osobní,Panel,40 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,610 m,689 m,208 m,9 783 m,613 m,800 m,170 m,442 m,2 211 m,3 409 m
250,https://www.bezrealitky.cz/nemovitosti-byty-domy/768902-nabidka-prodej-bytu-sidliste-vajgar,2 400 000 Kč,NaN,NaN,NaN,PRODEJ,"sídliště Vajgar, Jindřichův Hradec, Jihočeský kraj",768902,2+1,Velmi dobrý,NaN,Osobní,Panel,62 m²,Částečně,9,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189 m,136 m,227 m,1 699 m,1 588 m,438 m,143 m,377 m,263 m,73 m
251,https://www.bezrealitky.cz/nemovitosti-byty-domy/768900-nabidka-prodej-bytu-jinova,1 836 000 Kč,NaN,NaN,NaN,PRODEJ,"Jínova, Lázně Bělohrad, Královéhradecký kraj",768900,1+kk,Novostavba,NaN,Osobní,Cihla,24 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,215 m,706 m,528 m,277 m,242 m,394 m,1 005 m,577 m,9 808 m,342 m
252,https://www.bezrealitky.cz/nemovitosti-byty-domy/768897-nabidka-prodej-bytu-jinova,3 723 000 Kč,NaN,NaN,NaN,PRODEJ,"Jínova, Lázně Bělohrad, Královéhradecký kraj",768897,2+kk,Novostavba,NaN,Osobní,Cihla,50 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,215 m,706 m,528 m,277 m,242 m,394 m,1 005 m,577 m,9 808 m,342 m
253,https://www.bezrealitky.cz/nemovitosti-byty-domy/768893-nabidka-prodej-bytu-jinova,5 063 280 Kč,NaN,NaN,NaN,PRODEJ,"Jínova, Lázně Bělohrad, Královéhradecký kraj",768893,3+kk,Novostavba,NaN,Osobní,Cihla,68 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,215 m,706 m,528 m,277 m,242 m,394 m,1 005 m,577 m,9 808 m,342 m
254,https://www.bezrealitky.cz/nemovitosti-byty-domy/768892-nabidka-prodej-bytu-bozeny-nemcove,1 399 999 Kč,NaN,NaN,NaN,PRODEJ,"Boženy Němcové, Žatec, Ústecký kraj",768892,2+1,Dobrý,NaN,Osobní,Cihla,58 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,248 m,414 m,557 m,651 m,224 m,625 m,229 m,551 m,737 m,579 m
255,https://www.bezrealitky.cz/nemovitosti-byty-domy/768891-nabidka-prodej-bytu-bozeny-nemcove,1 199 999 Kč,NaN,NaN,NaN,PRODEJ,"Boženy Němcové, Žatec, Ústecký kraj",768891,2+1,Dobrý,NaN,Osobní,Cihla,55 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,248 m,414 m,557 m,651 m,224 m,625 m,229 m,551 m,737 m,579 m
256,https://www.bezrealitky.cz/nemovitosti-byty-domy/767836-nabidka-prodej-bytu-spindleruv-mlyn,10 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Špindlerův Mlýn, Královéhradecký kraj",767836,3+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,86 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,312 m,754 m,617 m,2 289 m,667 m,808 m,637 m,2 178 m,2 588 m,546 m
257,https://www.bezrealitky.cz/nemovitosti-byty-domy/768883-nabidka-prodej-bytu-pod-spicakem,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Špičákem, Česká Lípa, Liberecký kraj",768883,3+1,Velmi dobrý,NaN,Družstevní,Panel,70 m²,Nevybaveno,8,NaN,1.0,1.0,NaN,NaN,1.0,1.0,NaN,1.0,NaN,NaN,92 m,614 m,409 m,1 640 m,1 394 m,807 m,767 m,1 959 m,2 117 m,452 m
