Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
23,https://www.bezrealitky.cz/nemovitosti-byty-domy/772802-nabidka-prodej-bytu-bozi-dar,8 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Boží Dar, Karlovarský kraj",772802,2+kk,Novostavba,25. 3. 2023,Osobní,Cihla,49 m²,Vybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,527 m,261 m,158 m,6 298 m,26 m,6 169 m,8 241 m,6 425 m,4 329 m,363 m
24,https://www.bezrealitky.cz/nemovitosti-byty-domy/776287-nabidka-prodej-bytu-uralska,10 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Uralská, Liberec, Liberecký kraj",776287,4+kk,Velmi dobrý,NaN,Osobní,Panel,125 m²,Nevybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,108 m,1 279 m,448 m,2 656 m,1 288 m,1 216 m,750 m,732 m,1 347 m,688 m
25,https://www.bezrealitky.cz/nemovitosti-byty-domy/776283-nabidka-prodej-bytu-foerstrova-olomouc,3 560 000 Kč,NaN,NaN,NaN,PRODEJ,"Foerstrova, Olomouc - Nová Ulice, Olomoucký kraj",776283,2+kk,Dobrý,10. 5. 2023,Osobní,Cihla,61 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,217 m,251 m,291 m,1 104 m,555 m,187 m,442 m,526 m,693 m,242 m
26,https://www.bezrealitky.cz/nemovitosti-byty-domy/772786-nabidka-prodej-bytu-zahradnickova-hlavni-mesto-praha,13 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Zahradníčkova, Praha - Košíře",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277 m,1 995 m,452 m,1 666 m,281 m,652 m,1 683 m,3 017 m,341 m,518 m
27,https://www.bezrealitky.cz/nemovitosti-byty-domy/775697-nabidka-prodej-bytu-na-zertvach,8 540 000 Kč,NaN,NaN,NaN,PRODEJ,"Na žertvách, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,162 m,412 m,334 m,421 m,61 m,406 m,449 m,269 m,392 m,278 m
28,https://www.bezrealitky.cz/nemovitosti-byty-domy/775566-nabidka-prodej-bytu-jablonova,7 210 500 Kč,NaN,NaN,NaN,PRODEJ,"Jabloňová, Praha - Záběhlice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146 m,270 m,312 m,766 m,458 m,363 m,409 m,622 m,548 m,132 m
29,https://www.bezrealitky.cz/nemovitosti-byty-domy/775476-nabidka-prodej-bytu-lublinska,5 670 000 Kč,NaN,NaN,NaN,PRODEJ,"Lublinská, Praha - Troja",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,307 m,379 m,132 m,449 m,243 m,393 m,793 m,1 119 m,1 355 m,419 m
30,https://www.bezrealitky.cz/nemovitosti-byty-domy/775164-nabidka-prodej-bytu-pavelkova,4 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Pavelkova, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,342 m,1 548 m,426 m,1 680 m,409 m,1 731 m,345 m,342 m,1 400 m,269 m
31,https://www.bezrealitky.cz/nemovitosti-byty-domy/772613-nabidka-prodej-bytu-na-valentince,5 495 387 Kč,NaN,NaN,NaN,PRODEJ,"Na Valentince, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117 m,662 m,315 m,650 m,169 m,518 m,2 132 m,321 m,586 m,349 m
32,https://www.bezrealitky.cz/nemovitosti-byty-domy/772053-nabidka-prodej-bytu-kremencova,11 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Křemencova, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161 m,541 m,52 m,270 m,12 m,409 m,235 m,266 m,524 m,463 m
33,https://www.bezrealitky.cz/nemovitosti-byty-domy/771796-nabidka-prodej-bytu-v-pristavu,16 990 000 Kč,NaN,NaN,NaN,PRODEJ,"V Přístavu, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,169 m,1 431 m,170 m,710 m,120 m,662 m,596 m,1 448 m,611 m,94 m
34,https://www.bezrealitky.cz/nemovitosti-byty-domy/770614-nabidka-prodej-bytu-na-pokraji,6 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Pokraji,",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,https://www.bezrealitky.cz/nemovitosti-byty-domy/770506-nabidka-prodej-bytu-konevova,6 760 000 Kč,NaN,NaN,NaN,PRODEJ,"Koněvova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,408 m,1 393 m,249 m,559 m,382 m,546 m,394 m,343 m,487 m,385 m
36,https://www.bezrealitky.cz/nemovitosti-byty-domy/769966-nabidka-prodej-bytu-neustupneho,7 496 500 Kč,NaN,NaN,NaN,PRODEJ,"Neustupného, Praha - Stodůlky",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,206 m,888 m,221 m,177 m,231 m,232 m,110 m,318 m,534 m,178 m
37,https://www.bezrealitky.cz/nemovitosti-byty-domy/764580-nabidka-prodej-bytu-dvoristska,6 270 000 Kč,NaN,NaN,NaN,PRODEJ,"Dvořišťská, Praha - Kyje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,344 m,3 207 m,188 m,429 m,520 m,1 696 m,699 m,3 608 m,1 850 m,310 m
38,https://www.bezrealitky.cz/nemovitosti-byty-domy/763417-nabidka-prodej-bytu-chotesovska,3 995 000 Kč,NaN,NaN,NaN,PRODEJ,"Chotěšovská, Praha - Letňany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81 m,717 m,115 m,746 m,489 m,780 m,279 m,385 m,2 020 m,199 m
39,https://www.bezrealitky.cz/nemovitosti-byty-domy/762587-nabidka-prodej-bytu-orelska,13 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Orelská, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133 m,238 m,53 m,195 m,38 m,203 m,292 m,445 m,340 m,340 m
40,https://www.bezrealitky.cz/nemovitosti-byty-domy/762532-nabidka-prodej-bytu-makedonska,6 795 000 Kč,NaN,NaN,NaN,PRODEJ,"Makedonská, Praha - Střížkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,173 m,1 508 m,38 m,1 291 m,475 m,323 m,469 m,345 m,1 438 m,77 m
41,https://www.bezrealitky.cz/nemovitosti-byty-domy/761902-nabidka-prodej-bytu-v-zalomu,3 695 000 Kč,NaN,NaN,NaN,PRODEJ,"V Zálomu, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133 m,1 354 m,263 m,693 m,221 m,810 m,395 m,369 m,769 m,82 m
42,https://www.bezrealitky.cz/nemovitosti-byty-domy/760305-nabidka-prodej-bytu-bachova,6 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Bachova, Praha - Chodov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,157 m,362 m,166 m,2 246 m,546 m,461 m,158 m,340 m,624 m,168 m
43,https://www.bezrealitky.cz/nemovitosti-byty-domy/758495-nabidka-prodej-bytu-humpolecka,4 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Humpolecká, Praha - Krč",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,248 m,405 m,66 m,184 m,115 m,141 m,415 m,635 m,796 m,100 m
44,https://www.bezrealitky.cz/nemovitosti-byty-domy/757000-nabidka-prodej-bytu-sladovni,2 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Sladovní, Kojetín, Olomoucký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,667 m,560 m,333 m,731 m,548 m,816 m,1 013 m,730 m,629 m,3 m
45,https://www.bezrealitky.cz/nemovitosti-byty-domy/751566-nabidka-prodej-bytu-lipova,1 420 000 Kč,NaN,NaN,NaN,PRODEJ,"Lípová, Žatec, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372 m,1 162 m,864 m,1 633 m,1 178 m,1 092 m,693 m,715 m,1 681 m,1 539 m
46,https://www.bezrealitky.cz/nemovitosti-byty-domy/743518-nabidka-prodej-bytu-pejevove,3 590 000 Kč,NaN,NaN,NaN,PRODEJ,"Pejevové, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,402 m,535 m,108 m,418 m,406 m,447 m,166 m,749 m,535 m,126 m
47,https://www.bezrealitky.cz/nemovitosti-byty-domy/732176-nabidka-prodej-bytu-na-belidle,12 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Bělidle, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103 m,524 m,70 m,37 m,76 m,399 m,552 m,357 m,342 m,554 m
48,https://www.bezrealitky.cz/nemovitosti-byty-domy/731899-nabidka-prodej-bytu-vybiralova,4 400 000 Kč,NaN,NaN,NaN,PRODEJ,"Vybíralova, Praha - Černý Most",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168 m,3 053 m,158 m,703 m,576 m,747 m,1 876 m,243 m,2 848 m,202 m
49,https://www.bezrealitky.cz/nemovitosti-byty-domy/774543-nabidka-prodej-bytu-cihlarska-pisek,6 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Cihlářská, Písek - Hradiště u Písku, Jihočeský kraj",774543,2+kk,Novostavba,30. 3. 2023,Osobní,Nízkoenergetický,52 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,599 m,3 025 m,2 395 m,2 864 m,2 191 m,2 324 m,3 602 m,2 465 m,2 208 m,2 191 m
50,https://www.bezrealitky.cz/nemovitosti-byty-domy/771292-nabidka-prodej-bytu-pisecna-teplice,1 350 000 Kč,NaN,NaN,NaN,PRODEJ,"Písečná, Teplice, Ústecký kraj",771292,3+1,Dobrý,17. 3. 2023,Družstevní,Panel,65 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,59 m,462 m,576 m,759 m,160 m,142 m,497 m,2 849 m,808 m,508 m
51,https://www.bezrealitky.cz/nemovitosti-byty-domy/776266-nabidka-prodej-bytu-nova-vystavba,999 000 Kč,NaN,NaN,NaN,PRODEJ,"Nová výstavba, Obrnice, Ústecký kraj",776266,2+kk,Velmi dobrý,NaN,Osobní,Panel,48 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,179 m,408 m,4 803 m,7 264 m,922 m,6 490 m,474 m,407 m,7 730 m,4 936 m
52,https://www.bezrealitky.cz/nemovitosti-byty-domy/776263-nabidka-prodej-bytu-vrchlickeho,5 555 000 Kč,NaN,NaN,NaN,PRODEJ,"Vrchlického, Praha - Košíře",776263,2+kk,Velmi dobrý,NaN,Osobní,Cihla,49 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,248 m,532 m,195 m,811 m,328 m,569 m,259 m,410 m,1 234 m,516 m
53,https://www.bezrealitky.cz/nemovitosti-byty-domy/769909-nabidka-prodej-bytu-pod-lipami-hlavni-mesto-praha,5 350 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Lipami, Praha - Žižkov",769909,2+kk,Velmi dobrý,1. 7. 2023,Osobní,Panel,47 m²,Vybaveno,7,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,386 m,628 m,370 m,395 m,240 m,441 m,340 m,215 m,255 m,137 m
54,https://www.bezrealitky.cz/nemovitosti-byty-domy/776254-nabidka-prodej-bytu-k-h-machy,1 580 000 Kč,NaN,NaN,NaN,PRODEJ,"K. H. Máchy, Most II, Ústecký kraj",776254,3+1,Velmi dobrý,NaN,Obecní,Panel,63 m²,Vybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373 m,442 m,289 m,1 538 m,496 m,1 047 m,745 m,1 801 m,629 m,1 682 m
55,https://www.bezrealitky.cz/nemovitosti-byty-domy/690586-nabidka-prodej-bytu-studentska-hlavni-mesto-praha,4 106 000 Kč,NaN,NaN,NaN,PRODEJ,"Studentská, Praha - Dejvice",690586,1+kk,Velmi dobrý,1. 7. 2023,Osobní,Cihla,21 m²,Nevybaveno,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,77 m,696 m,85 m,256 m,64 m,629 m,598 m,398 m,702 m,81 m
56,https://www.bezrealitky.cz/nemovitosti-byty-domy/713166-nabidka-prodej-bytu-ceneticka-hlavni-mesto-praha,5 232 000 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",713166,2+kk,Velmi dobrý,1. 12. 2023,Osobní,Panel,32 m²,Nevybaveno,7,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,122 m,1 678 m,502 m,1 930 m,0 m,1 366 m,701 m,1 423 m,551 m,311 m
57,https://www.bezrealitky.cz/nemovitosti-byty-domy/713171-nabidka-prodej-bytu-ceneticka-hlavni-mesto-praha,6 161 000 Kč,NaN,NaN,NaN,PRODEJ,"Čenětická, Praha - Chodov",713171,2+kk,Velmi dobrý,1. 12. 2023,Osobní,Panel,46 m²,Nevybaveno,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,167 m,1 805 m,499 m,1 438 m,177 m,1 493 m,701 m,1 550 m,551 m,251 m
